# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
RP;L & D GmbH & Co. KG, Lohmann & Rauscher;Westerwaldstraße 4;56579 Rengsdorf;;RP 17047;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Hofmetzgerei Schmitt;Dorfstraße 17;97535 Wasserlosen;;BY 60342;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Beef Manufactur;Brander Hauptstraße 9;90542 Eckental;;BY 50526;;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Lebenshilfe Neustadt a. d. Aisch - Bad Windsheim e. V.;Max-Reger-Weg 4;91438 Bad Windsheim;;BY 50523;;;;;;;;;;;;;;B, C, O, P, A;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
MV;Fleischerei Ledder GmbH;Mühlenweg 4;18198 Stäbelow;;MV 21011;;;;;;B, P;;;;;;;;B, P, A;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Grimm;Marktplatz 10;85104 Pförring;;BY 11021;;;;;;B, P;;;;;wA, wL, wU, wG;;B, P;B, P;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Kommunale Küche der Gemeindeverwaltung Elxleben;Maxim-Gorki-Straße 27;99189 Elxleben;;TH 68598;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HH;CHEFS CULINAR Nord GmbH & Co. KG - Zweigniederlassung;Winsbergring 25;22525 Hamburg;;HH 00057;;;;;;B, O, P;;A;;;;;B, P;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schäferei Edgar Anke;Rodewitz Nr. 8;02627 Hochkirch;;SN 20615;;;;;B, C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Martin und Simon Beck GbR;Bruderschaftsstraße 50;72415 Grosselfingen;;BW 77043;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Matthias Pachner;Stauberstraße 1;79801 Hohentengen;;BW 58037;;;;;O, P;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Naturreifekeller Schaukäserei Wiggensbach;Balterazhofer Straße 1;88299 Leutkirch im Allgäu;;BW 08088;;;;;;;;;;;;;;;;;;;;;;;;;;B, O;;;;;;;;;;;;;;;;;;
BW;LaFiNa GmbH;Werkstraße 45;73312 Geislingen/Steige;;BW 08090;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Weigand Obst und Gemüse  GmbH & Co. KG;Alte Landstraße 12;83026 Rosenheim;;BY 13137;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O, S;;;;;;;;;;;;;;;;;;
TH;Dorfner menü Catering-Service + Organisations GmbH & Co. KG, c/o Bildungszentrum der Thüringer Polizei;Friedenssiedlung 6;98617 Meiningen;;TH 03619;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Küche der integrierten Gesamtschule (IGS) "Kurt Schumacher";Albrecht-Dürer-Straße 30;55218 Ingelheim;;RP 16002;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;St.-Franziska-Stift;Franziska-Puricelli-Straße 3;55543 Bad Kreuznach;;RP 11037;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
MV;Argrargesellschaft Chemnitz mbH;Dorfstraße 14;17139 Duckow OT Pinnow;;MV 51316;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;KRH Servicegesellschaft mbH;Lange Straße 12;30952 Ronnenberg;;NI 11975;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Bio Kontor 7 GmbH und Co. KG;Carl-von-Ossietzky-Straße 10;83043 Bad Aibling;;BY 11030;;;;;;B, O, P;;;;fG;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Vanessa van Delft;Tobias-Kroll-Straße 2;86633 Neuburg a.d.Donau;;BY 10356;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Wendland spice & food concept convenience GmbH;Gewürzstraße 8;97355 Abtswind;;BY 60343;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;"Ihre freundliche Metzgerei" GmbH & Co. KG;Rudolf-Diesel-Ring 26;97616 Bad Neustadt a.d.Saale;;BY 60348;;X;;;;;;;;;;;B, P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Fellner;Oberer Markt 4;91275 Auerbach i.d.OPf.;;BY 30073;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Prechtl Metzgereibedarf GmbH & Co. KG;Alfred-Kühne-Straße 2;85416 Langenbach;;BY 14068;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Elstertaler Putenspezialitäten;Flurstraße  2;95183 Feilitzsch;;TH 07368;;;;;;;;A, L;;;;;;A, L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;EWU Thüringer Wurst und Spezialitäten GmbH;Am Schwemmberg  1;07616 Serba;;TH 03239;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Farmwildschlachtung Heinz Schinköthe;k.a.  0;99638 Kindelbrück;;TH 09069;;;;;;;;;fG;fG;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleisch- und Wurstwaren Wolfgang Petrick GmbH;Camburger Straße  5;99091 Erfurt;;TH 51354;;;;;;B, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Amrell;Privatweg  82;98669 Veilsdorf;;TH 01268;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Andreas Lüdtke;Eisfeld  8;36460 Kieselbach;;TH 01071;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Baumann;Ortsstraße  37;96529 Mengersgereuth-Hämmern;;TH 72138;;;;;;S, B, O, P, C;;;;fG;;;S, B, O, P, C, fG;S, B, O, P, C, fG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Dieter Brüggemann;Am Alten Tor  10;99734 Nordhausen;;TH 62334;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Schneider, Henning;Talstraße 43;77709 Wolfach-Kirnbach;;BW 06050;;;;;;;;;fG;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;AWO Pflegeheim;Industriestraße 43;73340 Amstetten;;BW 70981;;;;;;;;;;;;;;;;mp;;;;;;;;;;X;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Matthias' Frischgeflügel KG;Druffeler Straße 214;33397 Rietberg;;NW 30358;;;;;;;;;;;;;A;A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Firatcan Dönerproduktion GmbH;Reuttier Straße 43 1/2;89231 Neu-Ulm;;BY 70697;;;;;;B, O, P;;A;;;;;;B, O, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Mobile Käserei Achim Uhl;Hartensteiner Straße 105;09366 Stollberg/Erzgeb. OT Oberdorf;;SN 10682;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Vertouras, Holleber-Schubert GbR;Am Güßgraben 6;97209 Veitshöchheim;;BY 60335;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;EWS - Freizeit -und Tagungszentren GmbH & Co. KG;Hans-Nowak-Ring ;92286 Rieden;;BY 30362;;;;;P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Markus Post;Kreuzweg 31;36367 Wartenberg;;HE 20224;;;;;B, C, O, P;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Hoffleischerei Mehlberg;Straße des Friedens 34;15306 Sachsendorf;;BB 64019;;;;;;S, B, C, O, P;;;;;;wA, wL, wU, wG;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Herrenholzer Schinken - Gebrüder Schwarte GmbH - Standort Mühlenberg 18;Mühlenberg 18;26904 Börger;NI-EUZ 534;NI 50000;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Can Dönerproduktion OHG;Carl-Benz-Straße 16;60386 Frankfurt am Main;;HE 10334;;;;;;B;;A;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Landwirtschaftsbetrieb Ronny Schmidt;Im Dorfe 56;99439 Berlstedt OT Ottmannshausen;;TH 08581;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;Eierpackstelle für Wachteleier;;;;
TH;Dussmann Service Deutschland GmbH c/o DRK Meiningen;Stedtlinger Straße 170;98617 Rhönblick / OT Bettenhausen;;TH 03599;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HH;ASM Andresen Schulze Müller GmbH Großhandel Import und Export;Lagerstraße 17;20357 Hamburg;;HH 00054;;;;;;B, O, P;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Perfekta Küchenbetriebsgesellschaft mbH & Co. KG;Imhoffstraße 37;30853 Langenhagen;;NI 11752;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Hampe, Bernd Henning;Dorflage 10;38126 Braunschweig;;NI 15181;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Naturkost Strohmaier UG;Münchner Straße 3b;82008 Unterhaching;;BY 11012;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
HE;Restaurant Schelmenstube;Landgraben 3;60388 Frankfurt am Main;;HE 10078;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Il Pescatore GmbH;Nimrodstraße 25;90441 Nürnberg;;BY 50519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Geriatriezentrum St. Josef Walldürn;Miltenberger Straße 11-13;74731 Walldürn;;BW 34051;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Heinz Kißling;Im Brühlhag 1;72631  Hohenstein-Bernloch;;BW 07638;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Spedition Riedle GmbH & Co. KG;Unterer Auenweg 1;88299 Leutkirch;;BW 07129;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Lohmann;Hauptstraße 12;74196 Neuenstadt;;BW 14059;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Bernhard Mayer, Metzgerei;Hauptstraße 16;78234 Engen;;BW 52048;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Bruderhaus Diakonie Buttenhausen;Wasserstetter Straße 4;72525 Münsingen;;BW 74054;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Georg Weith;Albeckerstraße 1;89129 Langenau;;BW 07639;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE;Marc und Katja Richter;Brembach 8;36129 Gersfeld (Rhön);;HE 30912;;;;;;;;;;;;;;;;;;;;;;;;;X;B, C;;;;;;;;;;;;;;;;;;
NW;Guido Hentzschel, Schmexxup;Quarzstraße 7c;51371 Leverkusen;;NW 70441;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Heinz Butscheid;Zingsheimer Straße 8;53947 Nettersheim;;NW 70442;;;;;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Schafschlachtstätte Jürgen Schroth;Gießgasse 20/1;72202 Nagold-Pfrondorf;;BW 30028;;;;;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Geflügelhof Merz;Schloßstraße ;36151 Burghaun-Langenschwarz;;HE 31042;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SH;Tiefkühlzentrum Barsbüttel GmbH;Ohlweg 6;22885 Barsbüttel;;SH 00434;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Frischeküche Holzkirchen gKU;Am Ladehof 4;83607 Holzkirchen;;BY 11024;;;;;;;;;;;;;;;;mp, mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Dirk Becker;Detmolder Straße 230 a;33604 Bielefeld;;NW 30388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
TH;FLEIPA GmbH;Dothen 33;07619 Schkölen;;TH 53283;;;;;;B, C, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Thomas Pfefferle;Untere Au 5;85072 Landershofen;;BY 17138;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Franz-Josef Jasper;Weddern 70;48249 Dülmen;;NW 90091;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Katholische Kirchengemeinde St. Johannes - St. Johannes Altenheim;Münsterstraße 65b;48308 Senden;;NW 90103;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Truthahnfarm Seltmann;Kütterweg 207;47807 Krefeld;;NW 50436;;;;;;;;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Bauernhofeis Familie Oehmichen;Gröppendorfer Straße 1;04779 Wermsdorf OT Mahlis;;SN 30712;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
HE;Schubert Speisenversorgung GmbH & Co. KG - Verteilerküche Hanau;Möhnestraße 24;63452 Hanau;;HE 10084;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Catering Hannes Sticht;Seeleinsbühlstraße 26;90431 Nürnberg;;BY 50529;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
BY;Erikas Schmankerlladen;Bahnhofstraße 2;91239 Henfenfeld;;BY 50532;;;;;;;;;;;;;;B, O, P, C, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wild und Wurst Lindner;Oberzellerstr. 32;85122 Hitzhofen;;BY 11036;;;;;;B, C, O, P, S;;;;;wA, wL, wU, wG;;B, C, O, P, S;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Delme-Werkstätten gGmbH;Am Weideufer 30;28844 Weyhe;;NI 14402;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Free Egypt Darm - Import u. Export, Ahmed Mohamed;Harm 9;90596 Schwanstetten;;BY 50542;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Vollwertia GmbH;Friedrich-Hofmann-Str. 8;85521 Hohenbrunn;;BY 11028;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Marquart GbR;Bestihof 2;86316 Friedberg;;BY 70719;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE;TEK - ET;Sandwiesenstraße 18 A;64665 Alsbach-Hähnlein;;HE 10452;;;;;;B;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vorläufig befristet bis 31.08.2015;;;;
HE;Hochwald Foods Whey Ingredients GmbH;Justus-Liebig-Straße 1;36088 Hünfeld;;HE 30913;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
NI;Krabben-Bremer GmbH;Blickhausener Landstraße 1;27632 Dorum;NI-EFB 008;NI 14348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NW;Karl Kemper Convenience GmbH;Siemensstraße 11;46325 Borken;;NW 84022;;;;;;;;;;;;;B, P;B, P, A, wA, wG, wU, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Silbereisen, Inh. Franz Silbereisen;Ungarsteig 9;94139 Breitenberg;;BY 20333;;;;;B, P;;;;;;;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Hils Bioenergie UG;Am Oberg 1;37574 Einbeck;;NI 11973;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Luber Metzgereibedarf GmbH;Ludwig-Erhard-Straße 2;92237 Sulzbach-Rosenberg;;BY 30609;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wiberg GmbH;Eichendorffstraße 25;83395 Freilassing;;BY 11041;;;;;;;;;;;;;;;;mp;;;;;;X;;;;B, C, O, S;;;X;;;;;X;;;;;;;;;;
SH;WAR 58 Heimdall, NLD198600010, Inh. Robert Ahnfeld;Drosselstieg 2;23730 Neustadt in Holstein;;SH 00488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;
NW;BIG Fleischgroßhandel GmbH;Schultenstraße 83;45739 Oer-Erkenschwick;;NW 90281;;X;;;;B;;A, L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Marion Wietler;Kleiriehe 14;32369 Rahden;;NW 20140;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Evangelisches Schifferkinderheim Mannheim e.V.;Relaisstraße 157;68219 Mannheim;;BW 40053;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Zordel Fischhandels GmbH;Eyachtal 1;75305 Neuenbürg;;BW 03103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BW;Manuela Öhler;Am Kirchberg 25;88348 Bad Saulgau;;BW 07134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BW;MS Gül Food Additives GmbH;Heidigstraße 17;76709 Kronau;;BW 03102;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.09.2015;;;
TH;Fleischerei Dieter Tischendorf;Markt  33;07929 Saalburg-Ebersdorf;;TH 01165;;;;;B, O, P;;;;fG;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Dietrich Feßler;Ortstraße  35a;98744 Meura;;TH 73397;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Eberl GmbH;Sandstraße  2;98704 Wolfsberg;;TH 70277;;;;;;;;;;;;;S, B, O, P, C, A;S, B, O, P, C, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Fessel GbR;Ilgerstraße  53;99768 Ilfeld;;TH 62135;;;;;;S, B, O, P, C;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Gerd Hucke Schinken und Wurst GmbH & Co. Groß- und Einzelhandel KG;Uthleber Straße  21;99734 Nordhausen;;TH 62120;;;;;;S, B, O, P, C;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Harald Höfer;Untertorstraße  18;98631 Milz;;TH 69322;;;;;;;;;;;;;;B;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Holzapfel;Heldrunger Straße  10;06578 Oldisleben;;TH 03104;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Jan-Uwe Weisheit;Hauptstraße  71;98587 Oberschönau;;TH 66315;;;;;;;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Jürgen Rüdiger;Burgstraße  12;99631 Weißensee;;TH 68343;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Annalena Pitz;Brunnenstraße 9;35630 Ehringshausen;;HE 20307;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Tee- und Gewürzecke Lux;Rosenbühl 1;91781 Weißenburg i.Bay.;;BY 50522;;;;;;;;;;;;;;;;mp;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
HB;Seafood Service Gebr. Schöne UG;An der Packhalle IX, Nr. 26 ;27572 Bremerhaven;;HB 00188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
SN;Fischhof Wels;Nr. 5 ;02699 Puschwitz;;SN 20699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
SL;FETHI GmbH Herr Fethi Akbulut;Brebacher Landstraße 13a;66121 Saarbrücken;;SL 40020;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;Neue Arbeit Saar gGmbH Arbeitslosenselbsthilfe Küche;Untere Bliesstraße 71;66539 Neunkirchen;;SL 70050;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SL;Stefan Haupt Birkenhof;St. Nikolauser Straße 75;66352 Großrosseln;;SL 31007;;;;;;;;;;;;;;;;;;;;;;;;;X;C;;;;;;;;;;;;;;;;;;
RP;Fleischerei Karol Tyl;Maximineracht 15;54292 Trier;;RP 33018;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Internationaler Bund e. V.;Salinenstraße 39 a;55543 Bad Kreuznach;;RP 11032;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;DSE Dienste für soziale Einrichtungen GmbH, Betriebsstätte Haus Michael;Ostdeutsche Straße 4;55232 Alzey;;RP 03019;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Diakoniewerk Martinsberg e.V (Hauswirtschaftsservice H 1);Am Steinbühl 11;95119 Naila;;BY 40401;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;Catering/Großküche;;;;
ST;EDEKA Minden-Hannover / Logistik-Service GmbH;Zörbiger Straße 3;06188 Landsberg;;ST 00341;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Heinz GbR;Illertisser Straße 79;89281 Altenstadt;;BY 70703;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Marlies Vennefrohne;Einener Dorfbauernschaft 19;48231 Warendorf;;NW 88008;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SH;Raumann Matjes GmbH;Schmiedestraße 2a;25348 Glückstadt;;SH 00472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
SN;Kaninchen- & Geflügelhof Stefan Zemanik;Krummer Weg 8;08541 Großfriesen;;SN 10700;;;;;;;L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Gasthof Fleischerei Uwe Schneider;Treuener Straße 21;08239 Falkenstein/Vogtl. OT Schönau;;SN 10701;;;;;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Zieglerhof Lydia Lochinger;Inkofener Straße 31;85368 Wang-Bergen;;BY 17136;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Martin Schmid;Kirchstraße 6;85254 Sulzemoos;;BY 17137;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NI;Oelkers, André Constantin;Danquardstraße 29;30974 Wennigsen (Deister);;NI 15253;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Amperpark GmbH;Siedlerstraße 17;82275 Emmering;;BY 11019;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NI;LTC GmbH Lohner Tiefkühl Center;Haßlinger Straße 113;49448 Lemförde OT Marl;;NI 12727;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Gastro neue arbeit Mensa Volgershall;Volgershall 1;21339 Lüneburg;;NI 11754;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Diakonische Service- und Beratungsgesellschaft Bielefeld GmbH - Zentralküche im Huchzermeier-Stift;An der Reegt 5;33611 Bielefeld;;NW 30393;;;;;;;;;;;;;;;;mp;;;;;;;;;;B, C, O;;;X;;;;;X;;;;;;Gemeinschaftsverpflegung;;;;
BY;Eiergroßhandel Mitterer Andreas jun.;Altenmarkter Straße 11;83301 Traunreut;;BY 17140;;;;X;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;SeniVita Oberbayern Service GmbH;Ganghoferstraße 1d;82216 Maisach;;BY 11027;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;HECA Catering GmbH - Küche in der Gesamtschule Scharnhorst;Mackenrothweg 49;44328 Dortmund;;NW 10114;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Schinken Waltering GbR;Siemensstraße 9;48301 Nottuln;;NW 90100;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
