# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
HB;Andreas Simonsen GmbH;Am Lunedeich 138;27572 Bremerhaven;HB-EFB 062; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY;Paul Weinländer;Schleswiger Straße 11;90425 Nürnberg;;BY 50448;;;;;;B, O, P, C;;;;;;;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Der Metzger Pauleser GmbH;Gaimersheimer Straße 2;85113 Böhmfeld;;BY 10215;;;;;B, O, P;B, O, P;;;;;;;;;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Peter Armin Farion;Brandfeld 3;89335 Ichenhausen;;BY 70301;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Peter Dietz;Felsenbergstraße 1;96185 Schönbrunn / OT Grub;;BY 40205;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Peter Leissner;Riegelstein 8;91282 Betzenstein;;BY 40307;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Peter Ottilinger;Würmstraße 16;85221 Dachau;;BY 10067;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Peter Roßmeier;Ringstraße 17;85276 Pfaffenhofen a.d.Ilm;;BY 10023;;;;;O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Pferdemetzgerei Veit GmbH & Co. KG;Straubinger Straße 1;94569 Stephansposching;;BY 20039;;;;;S;S;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Pferdemetzgerei Josef Riedl e.K.;Zwickauer Straße 8;94315 Straubing;;BY 20097;;;;;;S;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Pflegestern Seniorenservice gemeinnützigeGmbH-Collegium 2000;Räterstraße 21;85551 Kirchheim;;BY 10487;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Der Metzger Kunkel;Hintere Dorfstraße 8;63834 Sulzbach am Main;;BY 60006;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Pichler Biofleisch Vertriebs GmbH & Co.KG;Pasinger Straße 50;82166 Gräfelfing;;BY 10594;;X;;;;;;;;;;;;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Pichlmeier GmbH;Berliner Straße 18;84478 Waldkraiburg;;BY 10074;;;;;S, B, O, P, C;S, B, O, P, C;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Priental Service GmbH;Bahnhofstraße 16;83229 Aschau i.Chiemgau;;BY 10691;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Priska gGmbH - Mensa des Hanns-Seidel-Gymnasiums Hösbach;An der Maas 2;63768 Hösbach;;BY 60191;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Großküche/Catering;;;;
BY;R. und E. Oppmann GbR;Martinstraße 12;97294 Unterpleichfeld;;BY 60068;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Rainer Förtig GmbH & Co. Groß- und Versandschlächterei KG;Südbahnhofstraße 19;63739 Aschaffenburg;;BY 60246;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Ralf Pfann;Michelbacher Straße 15;91056 Erlangen;;BY 50169;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Ralf Ullrich;Giebelhof 1;97688 Bad Kissingen;;BY 60102;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Regens-Wagner-Stiftung Michelfeld;Klosterhof 2-10;91275 Auerbach i.d.OPf.;;BY 30200;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NI;H.Vossmann & Co. GmbH;Reepmoorsweg 47;27793 Wildeshausen;EV 11-075 C;NI 11075;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;Zulassungsnummer NI EV 11-075 C darf noch bis 30.06.2016 verwendet werden.;;;;
NI;Heino Mühlenbeck Fleischwaren GmbH;Leher Straße 54;27619 Schiffdorf - Spaden;;NI 27619;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Heinrich Lahring GmbH;Industriestraße 11;26188 Edewecht;;NI 62566;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Heinrich Uthmann GmbH & Co. KG;Am Fledderbach 1;49201 Dissen am Teutoburger Wald;NI-EUZ 587, NI-EZ 587; ;;;X;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Homann Feinkost GmbH;Bahnhofstraße 4;49201 Dissen am Teutoburger Wald;EV 25, NI-EFB 080;NI 25080;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NI;HTC Harmer Tiefkühl-Center GmbH;Rudolf-Diesel-Straße 4;49456 Bakum;NI-EK 549, NI-EUZ 609; ;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Josef Franitza GmbH;Seligmannallee 3;30173 Hannover;;NI 12671;;X;;;;P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Josef Wernke GmbH EG-Schlacht- und Zerlegebetrieb Import-Export;Garreler Weg 90;49661 Cloppenburg;;NI 11187;;;;;P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Kraftverkehr Nagel GmbH & Co. KG;Adolf-Oesterheld-Straße 36;31515 Wunstorf;;NI 10943;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Lantmännen Unibake Germany GmbH & Co. KG;Justus-von-Liebig-Straße 6;27283 Verden (Aller);EV 8-1430; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Meerpohl Spezialitäten-Fleischerei GmbH;Alexanderstraße 370;26127 Oldenburg;;NI 13515;;;;;;B, C, O, P;;A;;;;;B, C, O, P, S, A;B, C, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Mester Altländer Fleischwaren GmbH;Weidegrund 14;21614 Buxtehude;NI-EUZ 405, EV 1619; ;;;X;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Moorkate Fleischwarenfabrik GmbH & Co. KG;Feldweg 28;26689 Apen;;NI 31840;;;;;;;;;;;;;;B, C, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;H. Kemper GmbH & Co. KG;Werner-Eckart-Ring 13;49661 Cloppenburg;NI-EV 571; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;H. Klümper GmbH & Co.KG, Schinkenräucherei und Fleischwarenfabrik;Niedersachsenstraße 22;48465 Schüttorf;EV 29, EV 29;NI 18210;;;;;;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Die Zulassungsnummern EZ 527 + EV 29 dürfen noch bis zum 30.04.2015 verwendet werden.;;;Japan(VI,PP)United States(VI,PP);
NI;TRANSTHERMOS GmbH & Co. KG;Im Stadtfelde 12;31515 Wunstorf;EK 105, NI-EUZ 301; ;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Müller`s Hausmacher Wurst GmbH & Co. KG;Uelzener Straße 16;29574 Ebstorf;;NI 29574;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Die Zulassungsnummer EV 60 darf noch bis zum 31.12.2016 verwendet werden.;;;Japan(VI,PP);
NI;Nevada Darm- und Schlachtnebenprodukte-Handels-GmbH;Kopenhagener Straße 14;48455 Bad Bentheim-Gildehaus;NI-EUZ 511;NI 55100;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Die alte Zulassungsnummer NI-EUZ-511 darf bis zum 31.12.2017 verwendet werden.;;;;
HE;Fleischerei Uwe Groh;Am Frankenhain 20;34599 Neuental;;HE 30161;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Wassmuth;Mittelstraße 17;34466 Wolfhagen;;HE 30239;;;;;P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Weinreich;Hahnweg 3;34295 Edermünde;;HE 30271;;;;;P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Karl und Heiko Werner oHG;Rieschstr. 8;35110 Frankenau;;HE 30291;;;;;B, O, P;B, P;;;;;;;B;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Thiel;Bornbergstr. 2;36266 Heringen Widdershausen;;HE 30303;;;;;P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischereibedarf Michael Erzgräber;Erbacher Straße 66;64380 Roßdorf;;HE 10032;;;X;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischereifachgeschäft Schumacher, Inhaber Frank Schumacher;Welleröder Straße 1;34253 Lohfelden;;HE 30160;;;;;P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischer-Fachgeschäft & Party Service Claus & Thomas Kipfstuhl oHG, Geschäftsführer Claus Kipfstuhl und Thomas Kipfstuhl;Bürgermeister-Siegler-Straße 25;68642 Bürstadt;;HE 10368;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerfachgeschäft Heinz Werner Kühner;Kirschenstraße 49;68519 Viernheim;;HE 10413;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischer-Fachgeschäft Krug;k.a. 0;34225 Baunatal;;HE 30221;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerfachgeschäft Theo Hahn GmbH & Co. KG;Schmidtgasse 2;36341 Lauterbach;;HE 20206;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischgroßhandel Thomas Schmittmann;Otto-Hahn-Straße 11;35510 Butzbach;;HE 10184;;;;;;B, O, P;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischhandel Peter Hübner;Keileweg 3;64658 Fürth;;HE 10370;;;;;;;;;;;;;;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;Heinrich Abelmann GmbH/Skansild/Schröder;Am Lunedeich 22;27572 Bremerhaven;HB-EFB 001; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
HB;J. Krause, Fischmarinaden und Seefischgroßhandel;Am Fischkai 5;27572 Bremerhaven;HB-EFB 030; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
HB;Krabben Bremer;Freiladestraße 14;27572 Bremerhaven;HB-EFU 029; ;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;Louis Schoppenhauer Tiefkühlservice;Am Lunedeich 52;27572 Bremerhaven;HB-EFB 047; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
HB;Meereskost GmbH;Heringstraße 7;27572 Bremerhaven;HB-EFB 081; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
HB;nordwest Logistik & Spedition GmbH;Am Lunedeich 121-129;27572 Bremerhaven;HB-EFU 058; ;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;Schüttler & Seifert  Seefischgroß- und -einzelhandel GmbH;An der Packhalle XIII 9;27572 Bremerhaven;HB-EFB 098; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
HE;Adolf Schwehn GmbH;Dillenburger Straße 22;35685 Dillenburg;ES 941, EZ 941; ;;;;;B, C, O, P, S;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Arnold Reutzel Fleischgroßhandel GmbH & Co. KG verantwortliche Lebensmittelunternehmer: Markus Kasper und Alexander Kasper;Daimlerstraße 2;61130 Nidderau;EZ 966; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Dachser GmbH & Co. KG;Carl-Legien-Straße 22;63073 Offenbach am Main;HE-EK 216; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Emil Färber GmbH;Schlachthofstraße 2-10;35398 Gießen;EZ 783; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Enders GmbH & Co. KG;Endersstraße 4;35447 Reiskirchen;HE-EV 11-077 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischgroßhandel Josef Schwarz;Am Hang 1;36137 Großenlüder;EZ 1571; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischwerk Hessengut GmbH;Industriestraße 1;34212 Melsungen;EV 1533; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischwerke Hessengut GmbH;Edekastraße 4;35418 Buseck;HE-EUZ 102; ;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;NORDFROST GmbH & Co. KG;Wasserweg 6;64521 Groß-Gerau;EK 19; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Petek Fleisch GmbH;Carl-Benz-Straße 16;60386 Frankfurt am Main;EZ 1647; ;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Henkelmann GmbH & Co. KG;Wetterweg 2;34471 Volkmarsen;EUZ 003, EV 309; ;;;X;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;K.D. Hoffmann Fleischereibedarfs-Großhandel; ;34537 Bad Wildungen;EV 11-104 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
HE;Klimatos GmbH;Mühlbergstraße 8;36205 Sontra;EZ 638; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HB;Dreistern Räucherei GmbH & Co. KG;Am Pumpwerk 4-6;27572 Bremerhaven;HB-EFB 009; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
HB;Fisch-Umschlags-Zentrum Bremerhaven GmbH;Am Lunedeich 138;27572 Bremerhaven;HB-EFU 080; ;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Kühlhaus Höchst Bremer KG;Kühlhausstraße 9;63674 Altenstadt;EK 115; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landwirtschaftliche Vieh- und Fleischvermarktung Fulda-Hünfeld e.G.;Kruppstraße 6;36041 Fulda;EZ 677; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Häring, Inhaber Josef Häring;Marktplatz 16;84085 Langquaid;;BY 20306;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hartmann;Bergstraße 1;86874 Tussenhausen;;BY 70317;;;;;B, O, P;B, O, P;;;fG;;wL, wU, wG, wA;wL, wU, wG, wA;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Haslacher;Lindenstraße 5;87484 Nesselwang;;BY 70376;;;;;B, O, P, C;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Häusler;Hauptstraße 26a;97797 Wartmannsroth;;BY 60049;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hecht GbR, Christiane und Karl Josef Hecht;Blossenbergweg 1;92331 Lupburg;;BY 30040;;;;;B, O, P, C;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Heigel-Eck GbR;Nibelungenstraße 49;63897 Miltenberg;;BY 60050;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Heindl GmbH;Marktplatz 18;94107 Untergriesbach;;BY 20256;;;;;;B, P;;A;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Heinz Haschke;Bahnhofstraße 29;91735 Muhr am See;;BY 50227;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Heldrich GmbH;Sulzbacher Straße 5;92265 Edelsfeld;;BY 30050;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Helmut Hornung GmbH & Co. KG;Im Gewerbegebiet 7;97483 Eltmann;;BY 60130;;;;;;S, B, O, P, C;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Piepmeier GmbH EU-Schlachthof Wesermarsch;Hogenkamp 7;26931 Elsfleth;ES 356; ;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Rudolf Marth GmbH & Co. KG;Böttgerstraße 7;38122 Braunschweig;;NI 11003;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
NI;Rümke Westfälisches Spezialitätenhaus GmbH;Am Hasenkamp 10-12;49201 Dissen;EV 293;NI 22293;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Sasse Maasberg GmbH;Neue Straße 15;38173 Veltheim (Ohe);;NI 11131;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Schinken Einhaus GmbH & Co. KG;Schwaneburger Str. 59;26169 Friesoythe;;NI 20313;;;X;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Bernhard van Wieren Schinken und Wurstwaren;Feldflurweg 78;48531 Nordhorn;NI-EUZ 558;NI 12558;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alte Zulassungsnummer befristet bis 30.04.2016;30.04.2016;;;
NI;Schlachthof Oldenburg (GmbH & Co. KG) Betriebs KG;Schlachthofstraße 36;26135 Oldenburg (Oldenburg);;NI 31000;;;;;B;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
NI;Sebastiano Pinzone;Schafmeisters Kamp 11;31582 Nienburg (Weser);;NI 11680;;X;X;;;P;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Sostmann Fleischwaren GmbH & Co. KG;Münsterstraße 26;49565 Bramsche;EZ 1743, EV 1743;NI 11743;;;;;;B, O, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Stevens Truthahn-Delikatessen GmbH;Vahrener Weg 1;49696 Molbergen;;NI 22287;;;X;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;TLB Tiefkühl-Lager-Betriebs GmbH;Im Stadtfelde 18;31515 Wunstorf;;NI 11350;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;TTS Tiefkühl-Top-Service-GmbH;Auf dem Kleie 2;49176 Hilter am Teutoburger Wald;;NI 54321;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;TULIP Food Company GmbH, Zweigbetrieb Schüttorf;Dollenweg 5;48465 Schüttorf;NI-EUZ 601, EZ 609, EV 30, EV 30;NI 12030;;;X;;;S, B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Die Zulassungsnummern EV 30, EZ 609 + EUZ 601 dürfen noch bis zum 31.12.2017 weiterverwendet werden.;;;;
NI;Versandschlachthof Lähden Ficker & Henke GmbH;Schillerberg 5;49774 Lähden;ES 354;NI 20000;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Volkswagen Service Factory - Fleischerei; ;00000 Wolfsburg;NI-EV 212; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Volkswagen Service Factory - Zentralküche; ;00000 Wolfsburg;NI-EV 211; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Weidemark Fleischwaren GmbH & Co. KG;Industriestraße 11;49751 Sögel;EUZ 556, EV 556;NI 20658;;;X;;B, C, O, P, S;S, B, C, O, P;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;Canada(I,SH)Singapore(I,CP)Singapore(I,SH);
NI;Norderneyer Schinken GmbH & Co. KG;Im Gewerbegelände 47;26548 Norderney;;NI 11567;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Nordfrost GmbH & Co. KG;Gewerbestraße 9;21279 Hollenstedt;EK 152, NI-EUZ 406; ;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Werner Schulte GmbH & Co. KG;Ruhrbachstraße 8;49688 Lastrup;;NI 11363;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Wichmann Enten GmbH;Tivolistraße 1;26188 Edewecht;;NI 11498;;X;;;;;;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Klaus Helfrich;Hauptstraße 24;97461 Hofheim in Unterfranken;;BY 60214;;;;;B, P;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Klaus Schneider;Hauptstraße 219;63829 Krombach;;BY 60252;;;;;;S, O, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Klenk, Inhaber Sven Engelhardt;Hauptstraße 14;91617 Oberdachstetten;;BY 50070;;;;;O, P, C;B, O, P, C;;;fG;fG;wL, wU, wG, wA;wL, wU, wG, wA;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Wolfgang Kneidl;Kemnather Straße 19;95697 Nagel;;BY 40070;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Kollmer, Inhaberin Marianne Neudecker;Marktplatz 22;84149 Velden;;BY 20196;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Konrad Kurz;Dortmunder Straße 26;84513 Töging;;BY 10118;;;;;S, B, O, P, C;S, B, O, P, C;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Konrad Reinhardt;Nürnberger Straße 41;90559 Burgthann;;BY 50272;;;;;O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Krannich;Schulstraße 11;91599 Dentlein am Forst ;;BY 50228;;;;;B, O, P, C;B, O, P, C;;;fG;;wL, wU, wG, wA;wL, wU, wG, wA;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Kratochwill;Bayernstraße 14;63906 Erlenbach a.Main;;BY 60147;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Wagner, Inhaber: Insolvenzverwalter Dr. Jan Markus Plathner;Im Helgenstock 1;35685 Dillenburg;ES 1428, EZ 1428; ;;;;;B, C, O, P, S;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Mitra Im- und Export GmbH;Platanenallee 13;64546 Mörfelden-Walldorf;HE-EUZ 207; ;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Mond-Star-Pastirma Schinkenproduktions GmbH;Max-Planck-Ring 31;65208 Wiesbaden;HE-EV 233; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Norbert Lulay Vieh- und Fleischgroßhandel;Am Schlachthof 7-9;64625 Bensheim;EZ 1728;HE 10382;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;P + P Fleischhandelsgesellschaft mbH; ;00000 Alsbach-Hähnlein;EZ 1667; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Richard Hengstenberg GmbH & Co.;Pappelallee 12;34560 Fritzlar;EV 8-12; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
HE;Rudolf Achenbach GmbH & Co. KG;Hauptstraße 106;65843 Sulzbach (Taunus);EV 96, EV 96; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;Japan(VI,PP);
HE;RVF Raiffeisen Vieh- und Fleisch HEe.G.;Peterstor 1;36251 Bad Hersfeld;HE-EW 011, EZ 389; ;;;;;;S, B, C, O, P;;;;;wU, wG, wA, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Schlachthof Kassel GmbH & Co. Verwaltungs-KG;Werner-Heisenberg-Straße 20;34123 Kassel;ES 321;HE 30417;;;;;B, C, O, P, S;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Alte Zulassungsnummer ES 321 gültig bis 30.04.2017.;;;;
HE;Schüssler Spedition GmbH;Odenwaldstraße 4;64646 Heppenheim (Bergstraße);HE-EK 225; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
